,Unnamed: 0,speaker,split,something,microphone,path,Intelligibility_Label,Intelligibility_Percentage,seconds,minutes,speaker_cond,Intelligibility_Label_id
20656,0,M10,B3,CW100,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW100_M6.wav,high,93%,2.2718125,2.3,unhealthy,3
19427,0,M09,B1,CW33,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW33_M6_noise.wav,high,86%,2.7445,2.7,unhealthy,3
1078,0,F02,B1,UW25,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW25_M6_speed0.80.wav,low,29%,6.71975,6.7,unhealthy,1
423,0,F02,B1,CW89,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW89_M6_noise.wav,low,29%,5.2104375,5.2,unhealthy,1
23844,0,M11,B1,CW4,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW4_M6_speed0.80.wav,mid,62%,3.46525,3.5,unhealthy,2
1536,0,F02,B1,CW44,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW44_M6_speed0.80.wav,low,29%,4.6034375,4.6,unhealthy,1
2876,0,F03,B3,UW95,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW95_M6.wav,very low,6%,3.1099375,3.1,unhealthy,0
10256,0,M04,B1,D4,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_D4_M6.wav,very low,2%,1.892,1.9,unhealthy,0
11074,0,M04,B1,UW93,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW93_M6_speed1.20.wav,very low,2%,1.7304375,1.7,unhealthy,0
6039,0,F05,B1,UW58,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW58_M6_speed1.20.wav,high,95%,2.199375,2.2,unhealthy,3
17243,0,M08,B1,CW42,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW42_M6_speed1.20.wav,high,93%,1.9041875,1.9,unhealthy,3
10241,0,M04,B1,CW36,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW36_M6_speed1.20.wav,very low,2%,2.182375,2.2,unhealthy,0
4742,0,F04,B1,CW8,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW8_M6.wav,mid,62%,1.979,2.0,unhealthy,2
22395,0,M11,B3,CW14,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW14_M6.wav,mid,62%,3.8943125,3.9,unhealthy,2
13484,0,M05,B3,UW88,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW88_M6_speed1.20.wav,mid,58%,1.2675,1.3,unhealthy,2
13578,0,M05,B1,D4,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_D4_M6.wav,mid,58%,2.323,2.3,unhealthy,2
10989,0,M04,B1,UW87,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW87_M6.wav,very low,2%,2.14825,2.1,unhealthy,0
23166,0,M11,B1,CW90,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW90_M6.wav,mid,62%,3.8133125,3.8,unhealthy,2
24904,0,M12,B3,C4,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_C4_M6_speed0.80.wav,very low,7.4%,3.8790625,3.9,unhealthy,0
5221,0,F04,B3,CW45,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW45_M6.wav,mid,62%,2.13775,2.1,unhealthy,2
